Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20140616;-0.0108881605389446;0.00587989474267883;0.000694881619617034;0.0000016
20140617;0.00285818183821718;0.00170187038284682;0.0000986884860844995;0.0000016
20140618;0.00933712971852629;0.00048846606626109;0.000165695556512023;0.0000016
20140619;0.0162321388638274;-0.00941984488240135;0.00280806739520116;0.0000016
20140620;-0.000736488121116152;-0.00141751876783605;0.00195092835545387;0.0000016
20140623;0.001355243550756;0.00326583332815166;-0.000498865424084756;0.0000016
20140624;0.000472845719363457;0.00273334988752119;-0.00305109767383371;0.0000016
20140625;-0.00706481077721388;0.000155181562737736;0.0037574878651362;0.0000016
20140626;0.00366598247566974;-0.000395279448751948;-0.00200278874752559;0.0000016
20140627;-0.0139007885465019;0.000232260131492764;0.00201598852205544;0.0000016
20140630;0.00458563874313489;0.00610377088030517;0.000795466203619947;0.0000016
20140701;0.0108230563075331;-0.0025276399199867;-0.00309258923383402;0.0000016
20140702;0.00285596074573102;0.000198835722984174;0.000144394419623304;0.0000016
20140703;-0.00141054783254135;0.00157340565066907;0.00133327865052285;0.0000016
20140704;0.00578847053028708;-0.000136557086833472;0.00157670543506652;0.0000016
20140707;-0.00373725894125343;0.00483259333599876;0.00107288081607245;0.0000016
20140708;-0.00422859244463569;0.0057914001371995;0.000353536573458883;0.0000016
20140709;-0.000767750370684439;-0.003790511579259;0,00;0.0000016
20140710;-0.00563166116776082;-0.000263622049021693;0.000821641705308749;0.0000016
20140711;-0.00344538639540404;0.00114079959511872;-0.000914990405721215;0.0000016
20140714;0.0087561403619687;0.000143288993990279;-0.000199666853201125;0.0000016
20140715;0.00642885153610195;-0.000935181051035165;-0.00311559881183591;0.0000016
20140716;-0.00103015883394564;-0.00134776461624565;0.00131798344377167;0.0000016
20140717;-0.000587742627503496;-0.0000115751457399221;0.00110564497392497;0.0000016
20140718;-0.0100549728877942;0.00204989753307329;-0.000185533955142665;0.0000016
20140721;0;0.000005376659983072;0,00;0.0000016
20140722;0.00838391857396426;0.00221971642422001;-0.00135545587351389;0.0000016
20140723;-0.000959555408969193;0.00153214362791533;0.000752334645125724;0.0000016
20140724;-0.00287964418569631;0.00177523320807726;0.000747928563023893;0.0000016
20140725;0.011347991173934;-0.00189104757897837;-0.00197930207012779;0.0000016
20140728;0.00462754180336789;0.000375022828999919;-0.000694377379337896;0.0000016
20140729;0.00577299585501367;-0.00118486779657001;0.00160271284312608;0.0000016
20140730;0.00180324188957659;-0.00207902869989702;-0.00334108632584186;0.0000016
20140731;-0.00162712991875291;-0.00124974848192763;0.00183465421867532;0.0000016
20140801;-0.00625173421844771;-0.00240061684439717;0.000101858255976223;0.0000012
20140804;-0.00313141672456196;0.00275353251408356;-0.000296401232059273;0.0000012
20140805;-0.00996404307043663;-0.00125210350380963;0.00351410690266646;0.0000012
20140806;-0.0104750675781977;0.00038018506921281;0.000591334991212105;0.0000012
20140807;0.00478777725634161;-0.000774647795297828;0.00306820890700903;0.0000012
20140808;-0.0298048477661536;0.00693197299222354;0.00484992249635902;0.0000012
20140811;0.0238339260925891;-0.00202353902430244;-0.00428245800050991;0.0000012
20140812;0.00203511052139005;-0.00233859842441041;0.0000139459662919634;0.0000012
20140813;0.00345089998441872;-0.000739583433028987;0.000206981747525972;0.0000012
20140814;0.00663502330944632;-0.00162836330331157;-0.000614053292968446;0.0000012
20140815;0.000246357397964969;0.00281745753933565;-0.000299895263417804;0.0000012
20140818;0.000278033684987911;0.0030350064749458;-0.00123337797291334;0.0000012
20140819;0.00830070771632885;-0.0035726910553553;0.000384926701386997;0.0000012
20140820;0.000301816750696515;0.00140762611691348;-0.00134396130769088;0.0000012
20140821;0.00852496901884225;-0.00113702795597368;-0.0000275362559093187;0.0000012
20140822;-0.00301591471617024;0.00162056446922775;-0.00137939791161827;0.0000012
20140825;0.00476603215044724;0.00406453897771332;-0.00316499741170755;0.0000012
20140826;-0.00589419654075574;0.00403125666481459;0.00325805354142004;0.0000012
20140827;0.00144258193049218;0.00353080566327973;-0.000124471585266535;0.0000012
20140828;-0.0048254677562809;0.00505740583378415;0.00321103844696821;0.0000012
20140829;-0.00228145465974039;0.00219114062434598;-0.00108620183699202;0.0000012
20140901;0.00337188671702915;0.00523311233697895;0.000963589555730717;0.0000012
20140902;0.0124057552162671;-0.00692811755766135;-0.000131148160454239;0.0000012
20140903;0.00381335149090223;-0.000204753281661958;-0.00226189866470316;0.0000012
20140904;-0.00331677339689285;-0.00241279946132747;0.00426044637632748;0.0000012
20140905;-0.00047845741139696;-0.00073147632083562;-0.00173332320516712;0.0000012
20140908;0.00232486125299669;0.00325890273159939;0.000231432363554776;0.0000012
20140909;0.00280401686854703;-0.00224130238872386;-0.00159035374238305;0.0000012
20140910;0.00251634144550361;-0.00491710545250408;0.0036724210988352;0.0000012
20140911;0.0076267322252408;-0.00339218574895002;0.00097667900622805;0.0000012
20140912;0.0024570447326675;-0.000268642191052074;-0.00248860965525725;0.0000012
20140915;0;-0.000014177313009517;0,00;0.0000012
20140916;-0.00230512826674267;0.0035497308110517;0.000163258538303324;0.0000012
20140917;-0.00141973365263359;0.0021902489385514;-0.00280860377950985;0.0000012
20140918;0.0112594501725614;-0.00580904932038826;-0.00322943830969808;0.0000012
20140919;0.0157832980184631;-0.00327669026101831;-0.00301601662999759;0.0000012
20140922;-0.00706252413539221;0.00268809590682463;0.00233945931448918;0.0000012
20140923;0;-0.0000142592646030619;0,00;0.0000012
20140924;-0.00237274923473663;0.00229948238390933;0.0025163439855958;0.0000012
20140925;0.0127842303980494;-0.00642027387366712;-0.000556710894239166;0.0000012
20140926;-0.00308309821069974;0.00389904592690168;-0.00411882440192682;0.0000012
20140929;0.0049770557395028;-0.000799430629219418;0.000724337635127385;0.0000012
20140930;-0.00840682824841121;0.00267295221644603;-0.00311644806278934;0.0000012
20141001;-0.00564309347872283;-0.00311114967284954;0.00536815146454706;0.0000008
20141002;-0.0261320304901188;0.00378364315810256;-0.0000988545966141767;0.0000008
20141003;0.00297929869619828;0.00555339934772877;-0.00706206562232818;0.0000008
20141006;0.011599823626893;0.00278693340375346;-0.00505307848429493;0.0000008
20141007;-0.00674110252821314;-0.00416464262791816;0.0052538646169096;0.0000008
20141008;-0.0119015647611259;0.00287416468932759;0.000594395826890139;0.0000008
20141009;-0.00750511524014374;-0.00434899274760342;0.0038964785517088;0.0000008
20141010;-0.0115241232070619;-0.00238170995350874;0.00117359181750712;0.0000008
20141013;0;0.0000049463962198235;0.0000211123254177497;0.0000008
20141014;-0.0237927737632018;0.00504890174382298;0.00375256003768409;0.0000008
20141015;0.00917300384558284;0.00352016752535025;-0.00529295872353743;0.0000008
20141016;-0.0222336273231311;0.00391794149193167;0.000727685985243197;0.0000008
20141017;-0.0139682483991013;0.00197963521369256;0.00104089895692249;0.0000008
20141020;0.039822648382158;-0.00472440662023233;-0.0092777625743748;0.0000008
20141021;-0.0203099968211458;0.00327433001835357;0.00126113977639483;0.0000008
20141022;0.0264442952286013;-0.00392270139614949;-0.0017832454397535;0.0000008
20141023;-0.00373831859393725;0.00104320368842546;-0.0014295950916496;0.0000008
20141024;0.0100853569964692;-0.00495363843914879;-0.00112138005287355;0.0000008
20141027;0.00638324001267221;-0.00571789210516118;0.00387756997148919;0.0000008
20141028;-0.00382174503955701;0.000874216584678286;-0.000910866876468002;0.0000008
20141029;0.0146066617846128;-0.00632628421870867;0.000905040474313907;0.0000008
20141030;0.00672904178847356;-0.00411612822421707;-0.000814162168379422;0.0000008
20141031;0.0482783852224953;-0.0130436741262759;-0.00165731272914586;0.0000008
20141103;0;0;0,00;0.0000004
20141104;0.0273585586063567;-0.0127291021426753;-0.00746015376561501;0.0000004
20141105;0.00443766093026654;-0.00230797563295898;0.00345196124551057;0.0000004
20141106;-0.00851918634520121;0.00345925612517841;-0.00192226818613374;0.0000004
20141107;0.00523913159732747;-0.00425616553863241;0.00199698460199658;0.0000004
20141110;-0.00591509221047204;0.00392498513241527;0.00431912215024539;0.0000004
20141111;0.0204921505406424;-0.00588804530595382;-0.00514871225252396;0.0000004
20141112;0.00425958097832102;-0.00670614986519786;0.0000265200438135552;0.0000004
20141113;0.011389030532017;-0.00433416793013496;0.000210163213607222;0.0000004
20141114;0.0056366487383348;-0.00559727288424936;0.00238955162248711;0.0000004
20141117;-0.0295588766086675;0.0109251593339706;0.00223687768573488;0.0000004
20141118;0.021813781875808;-0.00400728424128246;-0.00302911199639692;0.0000004
20141119;-0.00318885931011592;0.00118484196479436;-0.001619590532454;0.0000004
20141120;0.000703163764755432;0.000374719294316165;-0.000576941881246825;0.0000004
20141121;0.00327427552672699;0.000562505231341555;-0.00131291278572458;0.0000004
20141124;0;0.000185100074585002;0.000046565664811905;0.0000004
20141125;0.00288694622935259;0.000943679418480608;0.00281385489613992;0.0000004
20141126;-0.00138108862141639;0.00363810161580383;-0.000394617811269644;0.0000004
20141127;-0.00777046448640217;0.00719139658422062;-0.00272390303068325;0.0000004
20141128;0.0122533929727178;-0.00369405264529738;-0.00104139782170312;0.0000004
20141201;0.00745988064035119;0.000435828378241977;-0.00569338260759884;0.0000008
20141202;0.00415674823788748;-0.000105348042320231;0.00186460680221885;0.0000008
20141203;0.00323907159965864;-0.00222914754887124;0.00145669809496624;0.0000008
20141204;0.00941173580033738;-0.00474648076274825;0.00509857413843281;0.0000008
20141205;0.00185825464782341;0.00174244261600533;-0.00176767623720194;0.0000008
20141208;0.000847684432102813;0.0000458409030576067;0.00267899265748513;0.0000008
20141209;-0.00681669567011622;-0.00156615267330141;0.00359071986221258;0.0000008
20141210;-0.0224999388962214;0.00862431506939478;0.00242127499115074;0.0000008
20141211;-0.00891200900147682;0.00568981265367778;-0.00158010047209397;0.0000008
20141212;0.00661629024952615;0.000526224177858656;-0.00402308674621236;0.0000008
20141215;-0.0156679732122262;0.00699177904860938;-0.000729565091129625;0.0000008
20141216;-0.0201221860448833;0.00168864064566825;0.00230266902868908;0.0000008
20141217;0.00384414563579027;-0.0018719331134091;0.00411360806212122;0.0000008
20141218;0.0232062817450334;-0.00737154027525967;-0.00106741811317833;0.0000008
20141219;0.0239017949964622;-0.00720627193618371;-0.00221460696655662;0.0000008
20141222;0.000779839376252145;-0.00560635853960318;0.00629621795490167;0.0000008
20141223;0;0.0000349025215670627;-0.0000841300096590032;0.0000008
20141224;0.012423345010236;-0.00376213844028469;0.000443756567690851;0.0000008
20141225;-0.00254714989739013;0.000503152633091544;-0.00213097848340257;0.0000008
20141226;0.00178774910545698;0.00801761448026349;-0.00281271963202383;0.0000008
20141229;-0.00500134032565147;0.00571739501961851;0.00230650513932284;0.0000008
20141230;-0.0157401314717935;0.00801256592259769;0.00422693642051483;0.0000008
20141231;0;-0.0000658164306636712;-0.0000471737182516069;0.0000008
20150101;0;0;0,00;0.0000016
20150102;0;0;0,00;0.0000016
20150105;-0.00241014613117041;0.00793255208392107;-0.000576418539119904;0.0000016
20150106;-0.0301871224560608;0.0101610989970512;-0.000798933315556989;0.0000016
20150107;0.000126771990714758;-0.0000224771509017477;0.00251604495648364;0.0000016
20150108;0.0166871152806878;-0.00285060776053966;-0.000444993626926137;0.0000016
20150109;0.00178424418972845;-0.00509274841140407;-0.000123297672955546;0.0000016
20150112;0;0.0000154998722377334;0,00;0.0000016
20150113;-0.00639729947990342;0.00133446415833568;-0.00373147717381002;0.0000016
20150114;-0.0170736052195017;0.00442517283460938;0.00121721836885904;0.0000016
20150115;0.0186198035711251;-0.00567513642994276;-0.000873552798273214;0.0000016
20150116;-0.0142932884293467;0.00052381747378578;-0.000191628674970626;0.0000016
20150119;0.0089021847520625;-0.00496450159209486;0.00240577321589272;0.0000016
20150120;0.0206891181157076;-0.00726468205488957;-0.00117911482821359;0.0000016
20150121;-0.00494194360683242;-0.000391971452559543;-0.00133256033370909;0.0000016
20150122;0.00280900864485778;-0.00321244066031328;0.00403590574522775;0.0000016
20150123;0.0105446617968232;-0.00366839593398262;0.00137664696494255;0.0000016
20150126;-0.00246849104269897;0.00580398939578672;-0.00101996544166622;0.0000016
20150127;0.017161165201109;-0.00793764411255852;0.00136015588433772;0.0000016
20150128;0.00161259421936411;0.000886113199245692;0.00368842773024449;0.0000016
20150129;-0.0106491991243322;0.00342381004136739;0.0020158608500057;0.0000016
20150130;0.00387209057774562;0.0000401301660669778;-0.000560467852284085;0.0000016
20150202;-0.00652764147291518;-0.00110041736923802;-0.00123230509248628;0.0000008
20150203;-0.0126546866644637;-0.00629344826549636;0.00819854479308718;0.0000008
20150204;0.0197792620094814;-0.00767993605212491;0.002276732646218;0.0000008
20150205;-0.00984903450332497;0.00203171140928312;0.00228366479830013;0.0000008
20150206;0.00821950239758129;-0.00274713905033247;-0.00086842349267356;0.0000008
20150209;0.00359390283758954;-0.0011494843528331;0.000469129935194756;0.0000008
20150210;-0.00334513585946516;-0.00312144259969065;0.00267286019140088;0.0000008
20150211;0;0.000178880357593107;-0.000120241555577498;0.0000008
20150212;0.018526386765745;-0.00509796363134664;-0.0022138905469786;0.0000008
20150213;-0.00369093205102922;-0.000255615465846857;0.000458160985639487;0.0000008
20150216;0.00510293478483481;-0.00407685969325492;-0.0000126443649387496;0.0000008
20150217;-0.000981822696103252;0.000626624541854075;0.000930771700730738;0.0000008
20150218;0.011790807498647;-0.00328928929479717;-0.00517981351711444;0.0000008
20150219;0.00360573513096218;0.00132285562123873;0.0000534625454213398;0.0000008
20150220;0.00369618593931742;-0.0000100233218787571;-0.000189516988166588;0.0000008
20150223;0.00734328398033801;-0.000565882758665674;-0.000872858814165151;0.0000008
20150224;0.00739496997828337;-0.00156557390680555;0.000343240845051273;0.0000008
20150225;-0.000489719899207541;0.000403575800605558;0.000675793118139493;0.0000008
20150226;0.0107930005528034;-0.00402997688198756;0.00318795427614522;0.0000008
20150227;0.000646665695523518;-0.000712422380894696;-0.00456257912498457;0.0000008
20150302;0.00153957969691021;0.0010937468764705;0.000326202463544465;0.0000008
20150303;-0.000622531604479559;-0.00400246038846842;-0.0012634660099451;0.0000008
20150304;-0.0059292831302169;0.00273129145838003;-0.000259590893580798;0.0000008
20150305;0.00257915077539717;-0.00476754880832325;-0.000291059168488602;0.0000008
20150306;0.0116874929159851;-0.00462993901004583;-0.00321937606190962;0.0000008
20150309;-0.00951186459606257;0.00526735347808904;-0.00105822129481909;0.0000008
20150310;-0.0066757010696733;0.00349118387491036;0.000995142613098979;0.0000008
20150311;0.00312944865022979;0.00259494426176069;-0.0021876008859867;0.0000008
20150312;0.014291729423656;-0.0023741916468294;0.000616977818041238;0.0000008
20150313;0.0138557947550286;-0.00273415512482668;-0.00334338452060713;0.0000008
20150316;-0.000425323762725638;0.00736374671776431;-0.00187309374716187;0.0000008
20150317;0.0099210346468821;-0.00520282896684509;-0.000765580871077972;0.0000008
