Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20140320;-0,004668057;0.00131629617457756;-0.000234822042892572;0.000002
20140321;0,002251508;-0.00343948930055598;0.000227521340091817;0.000002
20140324;-0,005609909;0.00339672234103755;0.0048405257011626;0.000002
20140325;0,012958702;-0.00918493231470262;-0.00161062135966803;0.000002
20140326;0,000557556;-0.00297992624038135;0.000640857629360917;0.000002
20140327;-0,002570319;-0.000227011217104705;-0.00239032551925167;0.000002
20140328;0,004137539;-0.0079893754921923;0.000042267106781842;0.000002
20140331;-0,002601226;0.00133337337963398;0.00151423888255791;0.000002
20140401;0,008219246;-0.000110166972732877;0.00272207261283699;0.000002
20140402;0,001490392;0.0014106287832934;0.00450450246610224;0.000002
20140403;-0,001486136;0.00493032244168314;0.00475083165879387;0.000002
20140404;0,006980329;-0.00373355234909153;0.00385679859951318;0.000002
20140407;-0,010859163;0.00564406378502124;0.00829636308676266;0.000002
20140408;-0,004855822;-0.001703526786429;-0.00081566792537072;0.000002
20140409;0,007087553;-0.000928715473059878;-0.00562379887678319;0.000002
20140410;0,000957173;0.000597123316358942;-0.0024849086333797;0.000002
20140411;-0,012083987;0.00655564301597297;0.00293430673247713;0.000002
20140414;0,003360952;-0.00844973032105475;0.00212437777615872;0.000002
20140415;-0,006402553;0.00267108996516866;0.00288834172156799;0.000002
20140416;0,006993587;0.000550718784305717;-0.00195912683873644;0.000002
20140417;0,00624042;-0.000503961420933541;0.00214791685259956;0.000002
20140418;0;-1,04E+08;-0.0000338863463158501;0.000002
20140421;0;-1,10E+06;0.0000270415843320921;0.000002
20140422;0,008527619;-0.0036587143218428;-0.00790469931523228;0.000002
20140423;0,000101507;-0.00312553428669515;0.000700575205211716;0.000002
20140424;0,004234432;-0.00321605280214059;0.00594834138989295;0.000002
20140425;-0,002583311;-0.000952154476179631;0.000428347397613694;0.000002
20140428;0,002164414;-0.00653152736818151;0.000604337854713029;0.000002
20140429;0,010412454;-0.00600921286275596;-0.00170790731990269;0.000002
20140430;0,002337622;-0.00442140173493128;0.0124416696942134;0.000002
20140501;0,004255013;0.000968545224599754;-0.0032392391158661;0.0000012
20140502;0,001988261;0.000307351269245462;0.00308249736858566;0.0000012
20140505;0;2,56E+07;-3,04E+06;0.0000012
20140506;-0,003496365;0.00267493091810046;0.00267490114544839;0.0000012
20140507;0,000683008;-0.00606471650934011;0.00164833526575501;0.0000012
20140508;0,006300084;-0.00362508233310727;0.00109525715183709;0.0000012
20140509;-0,003608866;0.00113731907728591;-0.000201502983748382;0.0000012
20140512;0,005455729;-0.00315558365467011;-0.00191296680672733;0.0000012
20140513;0,003112768;0.00178815449304168;-0.00151907337563122;0.0000012
20140514;0,002973239;-0.00434823069296658;0.00147659136207735;0.0000012
20140515;-0,005465842;-0.00515280809831102;-0.00495432766288273;0.0000012
20140516;0,00217981;-0.00695257615590763;-0.00193915143931681;0.0000012
20140519;-0,001641635;-0.00555409690315182;0.003829880129741;0.0000012
20140520;-0,006216532;0.00747936007639457;-0.00688018568435165;0.0000012
20140521;0,003598899;-0.0000094021240265986;-0.00203441772683457;0.0000012
20140522;-7,11664E-05;0.00110651402306926;-0.00146723962410927;0.0000012
20140523;-0,000703806;0.00459100927552971;0.00454988133447524;0.0000012
20140526;0;-3,08E+08;-9,55E+07;0.0000012
20140527;0,004281206;0.00207929061210026;-0.00232822118959604;0.0000012
20140528;0,001067709;0.00191650241455555;0.00329717586097565;0.0000012
20140529;0,002930116;-0.00125585896648747;-0.0000913199846013785;0.0000012
20140530;-0,003896715;0.00904773973138746;-0.0063902632540283;0.0000012
20140602;0,002862073;0.00103012639483619;0.00300820404748602;0.0000016
20140603;-0,00405007;-0.00177888259740563;0.000231987075785659;0.0000016
20140604;-0,001786753;0.00522109858627041;-0.00614353576232517;0.0000016
20140605;-0,000752728;0.00374874387671516;0.00344388950332559;0.0000016
20140606;0,006562168;-0.00243818510920975;0.00354840646870784;0.0000016
20140609;0,002447471;-0.0030985388108593;0.00151260322910419;0.0000016
20140610;-0,000209663;-0.0014447874146555;0.000837488876226626;0.0000016
20140611;-0,003851159;0.00492038538682266;-0.00167187837460831;0.0000016
20140612;0,000619748;-0.000277044167235888;-0.00336348908767952;0.0000016
20140613;-0,009536244;0.000374090604948901;0.00488908405445171;0.0000016
20140616;-0,003424413;-0.00290561211784613;0.00141668307640806;0.0000016
20140617;0,001796773;-0.00783364176903622;0.00130513490458714;0.0000016
20140618;0,001940694;-0.00247477248749621;-0.0000442709826329228;0.0000016
20140619;0,004360087;-0.00283584451097164;0.00276552044740257;0.0000016
20140620;0,002511431;-0.000603739687848744;-0.0112475079991557;0.0000016
20140623;-0,00361087;0.00299426572299531;0.00720193717449472;0.0000016
20140624;-0,001984076;-0.00323856128710399;-0.00210379639239403;0.0000016
20140625;-0,007787569;0.00510220591430179;-0.00258709798295126;0.0000016
20140626;0,000223735;0.000601891084520998;0.0016128917847141;0.0000016
20140627;0,003363258;0.000482607457467655;-0.0026309583932305;0.0000016
20140630;-0,002046223;0.0019973143000568;0.0014085701344617;0.0000016
20140701;0,008744198;0.000318181351641561;0.00159880958924692;0.0000016
20140702;0,002173032;-0.00470701082973782;0.00185584087252375;0.0000016
20140703;0,00716394;0.00116089659427281;-0.0027465974456615;0.0000016
20140704;0,000123414;0.000556289363677076;-0.000590908341049644;0.0000016
20140707;-0,006195425;0.00438692129835473;-0.000331151114492721;0.0000016
20140708;-0,012466125;0.00824879014805401;0.000411886122622006;0.0000016
20140709;-0,002915877;-0.000228614095864092;0.00533242254961124;0.0000016
20140710;-0,006797588;-0.0019966231677486;-0.0018391992000106;0.0000016
20140711;0,002668317;-0.000736916731503694;0.000111467250361034;0.0000016
20140714;0,008365543;-0.00666924136676591;-0.00361433436884814;0.0000016
20140715;-0,005290235;0.0037694018748092;0.00199843098762599;0.0000016
20140716;0,011284004;-0.00618731502170815;0.007567146405277;0.0000016
20140717;-0,006832377;0.0033410090913253;0.000207400003185867;0.0000016
20140718;0,001652009;-0.00134916222576252;-0.0000261746315716612;0.0000016
20140721;-0,003113323;0.00232718408082033;0.00401507264654907;0.0000016
20140722;0,009942594;-0.0103016208161025;0.000884936089052856;0.0000016
20140723;0,000781483;0.00158494942509916;0.00209645381871335;0.0000016
20140724;0,003429911;-0.000969810871136185;0.00029623909518293;0.0000016
20140725;-0,004385524;0.00515798956076445;0.0055793897614996;0.0000016
20140728;-0,000512513;-0.00180638933530758;0.00172801836670452;0.0000016
20140729;0,00289847;0.00070657077511513;-0.00064771265798074;0.0000016
20140730;-0,005037923;0.00745680779346395;-0.00677481200499325;0.0000016
20140731;-0,006398733;0.00551068978261182;-0.000601610839104333;0.0000016
20140801;-0,007566182;0.00199640924206649;-0.000463538527784196;0.0000012
20140804;-0,000249501;-0.00167950957872113;-0.000304125969694197;0.0000012
20140805;0,000742652;-0.00180773109562811;-0.00622570544415021;0.0000012
20140806;-0,004816617;-0.00335003747154852;0.00576692196758579;0.0000012
20140807;-0,005846311;0.00616478359515469;-0.00141403935281908;0.0000012
20140808;-0,004547219;0.00229526775120337;-0.00320758497902961;0.0000012
20140811;0,009967083;-0.00691159767079747;0.00396873661194809;0.0000012
20140812;-5,86341E-05;0.00356181301260702;-0.00266267980764397;0.0000012
20140813;0,006878786;-0.00336572027532226;0.000236301128091507;0.0000012
20140814;0,004293466;-0.00120340824470035;-0.000221025550057602;0.0000012
20140815;0,000569881;0.00215144968057737;-0.0023035817485367;0.0000012
20140818;0,007799932;-0.00744860345916994;-0.00126140774055326;0.0000012
20140819;0,005645539;-0.0032279657610353;-0.000152056681953324;0.0000012
20140820;-0,002036917;0.00253710283807626;0.000665390868697392;0.0000012
20140821;0,003283897;-0.00243358795140306;-0.00362852156923151;0.0000012
20140822;-0,000354493;0.00209803954569052;0.000947390179634758;0.0000012
20140825;0;-0.0000112497922265096;-8,33E+08;0.0000012
20140826;0,007011592;-0.0027608719928652;0.000949353089377983;0.0000012
20140827;0,001459463;0.00306348006231506;-0.000120297719214322;0.0000012
20140828;-0,003639432;0.00340373278155724;-0.00611097561491194;0.0000012
20140829;0,002048899;0.000591613891204292;0.000135724159940652;0.0000012
20140901;0,000815927;-0.00124936477035682;0.00171960905092619;0.0000012
20140902;0,000566969;-0.000746523272835793;-0.00107376035508009;0.0000012
20140903;0,007221825;-0.0053412680712377;0.000848618053784291;0.0000012
20140904;0,000638243;0.00200737849582581;-0.00797441640567427;0.0000012
20140905;-0,003324887;0.00499836129157661;0.00153181605499693;0.0000012
20140908;-0,002966395;-0.00236730353648854;-0.00382761611920334;0.0000012
20140909;-0,000842817;0.000809536004450872;-0.000589120298040902;0.0000012
20140910;0,000353422;-0.00174638006070654;0.000239650623929266;0.0000012
20140911;-0,004464042;0.00246736453744054;-0.00157823336238031;0.0000012
20140912;0,00107837;0.0034043161858785;-0.00263285554084897;0.0000012
20140915;-0,000403464;-0.00448784002753465;-0.00136658062239912;0.0000012
20140916;-0,001759497;-0.00349319898602223;0.00084823468915322;0.0000012
20140917;-0,001633054;-0.000630408355560462;-0.00268974143925282;0.0000012
20140918;0,005660159;-0.00481686659200688;-0.0000491372274626017;0.0000012
20140919;0,00273302;0.00294247168706801;-0.00505669992627083;0.0000012
20140922;-0,009403026;0.00593264660419864;-0.00593685319681647;0.0000012
20140923;-0,014400794;0.00952865724817235;0.00907131798150247;0.0000012
20140924;0,004746595;-0.00672216277435472;0.00260602354279373;0.0000012
20140925;-0,009925331;0.00614975799632644;-0.00543790005654241;0.0000012
20140926;0,001457354;-0.00388439229648609;-0.00204840208564138;0.0000012
20140929;-0,000418931;-0.00313655663504691;0.00181138687381293;0.0000012
20140930;-0,003593487;-0.00125784372898746;-0.00462825590869845;0.0000012
20141001;-0,009736601;0.00397977421854074;-0.00461101874679523;0.0000008
20141002;-0,016947465;0.00955950049255083;-0.00146746695288205;0.0000008
20141003;0,012645981;-0.00511794114648914;-0.00161938128111314;0.0000008
20141006;0,005475391;-0.00697331352752386;0.00250749497438496;0.0000008
20141007;-0,010371363;0.00501456785282837;0.00484000563215297;0.0000008
20141008;-0,002051694;-0.00678505086954598;-0.00376466743269063;0.0000008
20141009;-0,007495857;-0.000156032726778005;0.0183825734423146;0.0000008
20141010;-0,014284649;-0.0000343829367685121;-0.00560984308375153;0.0000008
20141013;0,004144076;-0.0120126340926188;0.00685498033630071;0.0000008
20141014;0,004152087;-0.0021214500912399;-0.0000025978484543876;0.0000008
20141015;-0,028319189;0.0117870262712222;0.00172097912087657;0.0000008
20141016;-0,002440866;-0.00612717217048949;-0.0051621686382104;0.0000008
20141017;0,018460943;-0.0033157153299205;0.00300735200659445;0.0000008
20141020;-0,006850674;0.013531420351712;-0.00136126610810093;0.0000008
20141021;0,016797362;-0.00829009037035308;0.002563134417544;0.0000008
20141022;0,004300351;0.000554182254560296;-0.00124668278681648;0.0000008
20141023;0,004059202;-0.00176288052602317;-0.00261265246902795;0.0000008
20141024;-0,004737322;0.0077079259486948;-0.00628641776214687;0.0000008
20141027;-0,003955797;-0.000522558576081709;-0.00169004883375276;0.0000008
20141028;0,006083789;-0.00679196307209245;0.00425864070245007;0.0000008
20141029;0,008075832;-0.00417596159298832;-0.00210570289975181;0.0000008
20141030;0,001587793;-0.000619770977250334;-0.00749179823842139;0.0000008
20141031;0,012828378;-0.0051661319388052;-0.00413445583830314;0.0000008
20141103;-0,008933817;0.00478975028277593;0.000484298248998876;0.0000004
20141104;-0,005240424;0.00357550489335633;-0.00908568356218157;0.0000004
20141105;0,013195849;-0.0147454136648399;-0.0027706943128934;0.0000004
20141106;0,003380132;-0.00397598911459873;-0.000545345501615183;0.0000004
20141107;0,002456081;-0.0044094574258403;0.00835219831842347;0.0000004
20141110;0,00670075;-0.00451825738458863;-0.00757903509153293;0.0000004
20141111;0,002443804;-0.00441150834568701;-0.00483328729853645;0.0000004
20141112;-0,002467918;-0.000112448584513466;0.00586239597879765;0.0000004
20141113;0,004911872;-0.00654042546812336;-0.00700421046862467;0.0000004
20141114;0,00285192;-0.000643810714637184;0.000486768519412042;0.0000004
20141117;0,002644384;-0.00689901941401644;-0.000232167123881485;0.0000004
20141118;0,005569191;-0.00214415332224174;-0.00334323206849583;0.0000004
20141119;-0,001867214;-0.000272971118103399;0.0000468391276938056;0.0000004
20141120;-0,001696319;-0.000286601894227947;-0.00553791507131079;0.0000004
20141121;0,010758963;-0.00780464588333638;0.0109869572937711;0.0000004
20141124;-0,00310692;0.00774764396731768;-0.00702336659162712;0.0000004
20141125;0,000202914;0.00313897609964968;-0.00935530284175961;0.0000004
20141126;-0,000293476;-0.00107709298475216;-0.00132185482889573;0.0000004
20141127;-0,000717159;0.00571618110552393;-0.0161568749406543;0.0000004
20141128;-0,00012027;0.0014160147800017;-0.0156775497086396;0.0000004
20141201;-0,009853431;-0.0000573968190618521;-0.0113017930637263;0.0000008
20141202;0,012878981;-0.0116989083302149;0.00267440774030925;0.0000008
20141203;-0,003778979;-0.00131616257512565;0.00291139764626552;0.0000008
20141204;-0,005378137;0.00680163026517558;-0.0080554688108171;0.0000008
20141205;0,009500829;-0.00412339088400187;-0.0114874768257484;0.0000008
20141208;-0,010484645;0.0074403599318673;-0.00370619964170641;0.0000008
20141209;-0,02138416;0.0110077280741923;0.00320526379121077;0.0000008
20141210;-0,004506287;0.00279768231257951;-0.00841424430780337;0.0000008
20141211;-0,005748076;-0.00200033054528517;-0.0040518151960212;0.0000008
20141212;-0,024925862;0.0152803032811478;-0.000266997252125004;0.0000008
20141215;-0,018714823;0.0101599543330663;-0.00583302548393066;0.0000008
20141216;0,024117251;-0.0204456270440174;-0.00115565379539482;0.0000008
20141217;0,000797395;-0.00695555112538008;0.0119519150239768;0.0000008
20141218;0,020496166;-0.010364797878829;0.00260524256958227;0.0000008
20141219;0,012258498;-0.00917509613558861;0.0113512343782166;0.0000008
20141222;0,004807984;0.00132509656112865;-0.00607276720963088;0.0000008
20141223;0,003259829;-0.0016315021432322;0.00601816012612465;0.0000008
20141224;0,001781257;-0.000660593961731228;-0.00388495882725203;0.0000008
20141225;0;-0.0000271972436006166;-0.0000402149067514803;0.0000008
20141226;0;0.0000152482901675756;0.000022550645424813;0.0000008
20141229;0,0037827;-0.00135014180585147;0.00245508381220361;0.0000008
20141230;-0,013040778;0.0129628212689098;0.00067890705585986;0.0000008
20141231;0,002913759;0.00445577079870064;0.0061717671901372;0.0000008
20150101;0;-2,17E-05;1,42E-05;0.0000016
20150102;-0,002723713;0.0047301739439309;0.000089771345317149;0.0000016
20150105;-0,019951568;0.0188470029766069;-0.0151512967699851;0.0000016
20150106;-0,007891668;-0.00426037530657779;0.0058898764090762;0.0000016
20150107;0,008374739;-0.00952758461826499;-0.00153646992197928;0.0000016
20150108;0,023427844;-0.0167275805319313;0.00268331398849475;0.0000016
20150109;-0,01047398;0.00821941816777431;-0.00568244335405665;0.0000016
20150112;4,27876E-05;-0.00136502107071985;-0.00752010354900354;0.0000016
20150113;0,006271176;-0.00567927354764308;-0.00267360085736927;0.0000016
20150114;-0,023498922;0.0138712955879893;-0.00873812778354455;0.0000016
20150115;0,017817118;-0.0140304194383402;0.00532888870087766;0.0000016
20150116;0,007924511;-0.0117935367659069;0.00982848882176185;0.0000016
20150119;0,005382277;-0.00116288773145447;0.000335868509676757;0.0000016
20150120;0,005248927;-0.00254418625673329;0.00141941340606222;0.0000016
20150121;0,0163065;-0.0160369946805838;0.0025764798177364;0.0000016
20150122;0,010523416;-0.00970750987936191;0.00630411753957875;0.0000016
20150123;0,005325695;0.00289910325737927;-0.00623219114478625;0.0000016
